주소,지리정보,시장정보
경상남도 합천군 가야면 황산리 17-1,"{'latitude': '35.7600647', 'longitude': '128.1382707'}",가야시장
경상남도 합천군 삼가면 일부리 921-1,"{'latitude': '35.4129427', 'longitude': '128.1223629'}",삼가시장
경상남도 합천군 야로면 구정리 273-4,"{'latitude': '35.7061114', 'longitude': '128.1686123'}",야로시장
경상남도 합천군 초계리 50-1,"{'latitude': '35.5594880', 'longitude': '128.2669369'}",초계시장
제주특별자치도 서귀포시 성산읍 고성리 1180-34,"{'latitude': '33.4517889', 'longitude': '126.9127439'}",고성오일시장
제주특별자치도 서귀포시 대정읍 하모리 1089-15,"{'latitude': '33.2204752', 'longitude': '126.2483442'}",대정오일시장
제주특별자치도 서귀포시 대정읍 하모리 824-2,"{'latitude': '33.2220655', 'longitude': '126.2545294'}",모슬포중앙시장
제주특별자치도 서귀포시 서귀동 277-1,"{'latitude': '33.2501558', 'longitude': '126.5633939'}",서귀포매일올레시장
제주특별자치도 서귀포시 동홍동 779-1,"{'latitude': '33.2671342', 'longitude': '126.5729976'}",서귀포향토오일시장
제주특별자치도 서귀포시 중문동 2123-1,"{'latitude': '33.2508066', 'longitude': '126.4241676'}",중문오일시장
제주특별자치도 서귀포시 표선면 표선리 1001-1,"{'latitude': '33.3223280', 'longitude': '126.8302275'}",표선오일시장
제주특별자치도 제주시 신성로7길 13,"{'latitude': '33.4967986', 'longitude': '126.5283919'}",도남시장
제주특별자치도 제주시 일도1동 1148-2,"{'latitude': '33.5128320', 'longitude': '126.5282025'}",동문시장(주)
제주특별자치도 제주시 이도1동 1289-52,"{'latitude': '33.5034907', 'longitude': '126.5278568'}",보성시장
제주특별자치도 제주시 구좌읍 세화리 1500-5,"{'latitude': '33.5259977', 'longitude': '126.8573711'}",세화오일시장
제주특별자치도 제주시 일도2동 377-11,"{'latitude': '33.5060568', 'longitude': '126.5419639'}",신산시장
제주특별자치도 제주시 이도1동 1348-1,"{'latitude': '33.5119349', 'longitude': '126.5249579'}",제주동문수산시장
제주특별자치도 제주시 일도1동 1103,"{'latitude': '33.5121864', 'longitude': '126.5281880'}",제주시동문공설시장
제주특별자치도 제주시 이도1동 1436-7,"{'latitude': '33.5115857', 'longitude': '126.5260062'}",제주시동문재래시장
제주특별자치도 제주시 도두1동 1212,"{'latitude': '33.4965660', 'longitude': '126.4745766'}",제주시민속오일시장
제주특별자치도 제주시  용담1동 135-9,"{'latitude': '33.5113409', 'longitude': '126.5179147'}",제주시서문공설시장
제주특별자치도 제주시 일도1동 1476-20,"{'latitude': '33.5140785', 'longitude': '126.5261396'}",제주칠성로상점가(칠성로상점가)
제주특별자치도 제주시 이도일동 1460,"{'latitude': '33.5101095', 'longitude': '126.5239794'}",중앙로상점가
제주특별자치도 제주시 한림읍 대림리 1698-4,"{'latitude': '33.4204818', 'longitude': '126.2740061'}",한림민속오일시장(한림오일시장)
제주특별자치도 제주시 조천읍 함덕리 972-7,"{'latitude': '33.5401707', 'longitude': '126.6679600'}",함덕오일시장
세종특별자치시 조치원읍 정리 19-1,"{'latitude': '36.5997706', 'longitude': '127.3005918'}",세종전통시장
세종특별자치시 전의면 읍내리 236-2 전의시장고객편의시설,"{'latitude': '36.6777057', 'longitude': '127.2059045'}",전의왕의물시장
서울특별시 금천구 시흥동 889-13,"{'latitude': '37.4527949', 'longitude': '126.9016716'}",대명여울빛거리시장
인천광역시 남동구 고잔동 630,"{'latitude': '37.4070657', 'longitude': '126.6935078'}",남동산업용품상가
울산광역시 울주군 언양읍 남부리 124-2 매일시장상가,"{'latitude': '35.5634702', 'longitude': '129.1259090'}",언양알프스시장
경기도 여주시 하동 268-4,"{'latitude': '37.2975390', 'longitude': '127.6343007'}",여주한글시장(여주중앙로상점가)
경상남도 진주시 수정동 25-28,"{'latitude': '35.1962454', 'longitude': '128.0866682'}",진주청과시장
경기도 가평군 청평면 청평리 424-7,"{'latitude': '37.7360079', 'longitude': '127.4181616'}",청평여울시장
경기도 성남시 중원구 성남동 4222,"{'latitude': '37.4309197', 'longitude': '127.1281416'}",모란전통기름시장
경기도 안양시 만안구 안양동 622-337,"{'latitude': '37.3959040', 'longitude': '126.9256093'}",중부농수산물시장
부산광역시 부산진구 범천동 839-36,"{'latitude': '35.1422337', 'longitude': '129.0615019'}",철뚝시장
서울특별시 동대문구 답십리동 483번지 일대,"{'latitude': '37.5704437', 'longitude': '127.0518471'}",답십리건축자재시장
서울특별시 양천구 신월동 575-17,"{'latitude': '37.5183986', 'longitude': '126.8431569'}",신곡종합시장
서울특별시 양천구 신정1동 1030-6,"{'latitude': '37.5208553', 'longitude': '126.8536799'}",신정제일시장
충청남도 보령시 신흑동 2240-7,"{'latitude': '36.3264917', 'longitude': '126.5068876'}",대천항종합수산물시장
충청남도 부여군 부여읍 구아리 395-7,"{'latitude': '36.2810512', 'longitude': '126.9096892'}",부여 새시장
충청남도 홍성군 광천읍 광천리 185-27,"{'latitude': '36.5023279', 'longitude': '126.6250050'}",광천원동시장
경기도 안산시 상록구 사동 1530-1,"{'latitude': '37.3049744', 'longitude': '126.8449444'}",안산패션타운전통시장
경기도 안산시 상록구 월피동 445-1,"{'latitude': '37.3283537', 'longitude': '126.8444190'}",안산 다농마트 전통시장
"경상북도 영주시 풍기읍 산법리 446-4,8","{'latitude': '36.8869140', 'longitude': '128.5406285'}",풍기선비골인삼시장
서울특별시 구로구 고척동 51-10,"{'latitude': '37.5033609', 'longitude': '126.8627236'}",고척골목시장상점가
서울특별시 중구 산림동 207-1,"{'latitude': '37.5680551', 'longitude': '126.9953665'}",청계상가
서울특별시 중랑구 묵동 249-104,"{'latitude': '37.6051924', 'longitude': '127.0763746'}",장미제일시장
"경기도 시흥시 정왕동 2003-8,2003-12","{'latitude': '37.3458715', 'longitude': '126.6882306'}",오이도전통수산시장
경기도 양평군 양동면 쌍학리 227-3 일원,"{'latitude': '37.4201273', 'longitude': '127.7530115'}",양동쌍학시장
경상북도 포항시 남구 청림동 588-2,"{'latitude': '35.9965324', 'longitude': '129.4103169'}",청림시장
경상북도 포항시 북구 환호동 377-5,"{'latitude': '36.0680266', 'longitude': '129.3911990'}",환호그린빌시장
경상남도 사천시 서동 311-112,"{'latitude': '34.9271773', 'longitude': '128.0699051'}",삼천포전통수산시장
경상남도 양산시 상북면 석계리 34-9,"{'latitude': '35.4195819', 'longitude': '129.0639252'}",석계시장
충청북도 제천시 신월동 1138-1번지 일원,"{'latitude': '37.1561535', 'longitude': '128.1748924'}",제천고추시장
경상북도 김천시 부곡동 409-1번지 일원,"{'latitude': '36.1257073', 'longitude': '128.1044918'}",부곡시장
경상북도 김천시 모암동 157번지 일원,"{'latitude': '36.1190281', 'longitude': '128.1253925'}",중앙시장
경상북도 문경시 점촌동 249-15,"{'latitude': '36.5966792', 'longitude': '128.1992626'}",문화의거리 행복상점가
경상북도 문경시 점촌동 166-6,"{'latitude': '36.5957890', 'longitude': '128.2023621'}",점촌역전상점가
경상북도 상주시 남성4길 43 일원,"{'latitude': '36.4144107', 'longitude': '128.1621073'}",남성시장
서울특별시 광진구 중곡동 229-5,"{'latitude': '37.5639237', 'longitude': '127.0813274'}",중곡제일시장(이오상사)
서울특별시 광진구 화양동 10-1,"{'latitude': '37.5435080', 'longitude': '127.0699118'}",한아름시장
대구광역시 북구 칠성동1가 150-1,"{'latitude': '35.8758857', 'longitude': '128.6051461'}",칠성상가시장
인천광역시 남동구 논현동 111-168,"{'latitude': '37.3979452', 'longitude': '126.7392917'}",소래포구전통어시장
청주시 흥덕구 복대동 2541번지,"{'latitude': '36.6356311', 'longitude': '127.4274465'}",하복대시장
경상북도 봉화군 봉화읍 내성리 192-1,"{'latitude': '36.8888673', 'longitude': '128.7392680'}",봉화내성시장
경상남도 거제시 거제면 서상리 325-2번지,"{'latitude': '34.8505655', 'longitude': '128.5903160'}",거제읍내시장
서울특별시 관악구 신림동 1602-1,"{'latitude': '37.4816586', 'longitude': '126.9279718'}",관악종합시장
서울특별시 광진구 자양동 6-20,"{'latitude': '37.5388963', 'longitude': '127.0674010'}",조양시장(건물형)
서울특별시 노원구 상계동 389-681,"{'latitude': '37.6590504', 'longitude': '127.0703069'}",상계중앙시장
서울특별시 도봉구 도봉동 611,"{'latitude': '37.6702676', 'longitude': '127.0412426'}",신도봉시장
서울특별시 중구 오장동 139-11,"{'latitude': '37.5649746', 'longitude': '127.0018237'}",중부시장
서울특별시 중구 신당동 213-51 엠씨프라자,"{'latitude': '37.5688793', 'longitude': '127.0132966'}",테크노상가
서울특별시 중랑구 면목동 101-1 동원시장,"{'latitude': '37.5898424', 'longitude': '127.0899052'}",동원시장
서울특별시 중랑구 면목동 650 카멜리아쇼핑센타,"{'latitude': '37.5795530', 'longitude': '127.0863140'}",면목시장
경기도 성남시 중원구 금광동 4622,"{'latitude': '37.4502210', 'longitude': '127.1599191'}",금광시장
충청북도 보은군 마로면 관기리 377-1,"{'latitude': '36.4352335', 'longitude': '127.8175346'}",마로관기시장(관기재래시장)
충청북도 충주시 연수동 522-1,"{'latitude': '36.9847708', 'longitude': '127.9332417'}",연수상가
충청남도 공주시 산성동 190-1,"{'latitude': '36.4590854', 'longitude': '127.1227598'}",공주산성시장
충청남도 금산군 금산읍 중도리 531-1,"{'latitude': '36.1004843', 'longitude': '127.4921817'}",금산인삼전통시장
충청남도 금산군 추부면 마전리 547-1,"{'latitude': '36.1906045', 'longitude': '127.4669830'}",마전시장
충청남도 보령시 웅천읍 대창리 432-1,"{'latitude': '36.2330064', 'longitude': '126.6012975'}",웅천시장
충청남도 예산군 덕산면 읍내리 356-4,"{'latitude': '36.7049617', 'longitude': '126.6681661'}",덕산시장
전라남도 구례군 산동면 원촌리 38,"{'latitude': '35.3115497', 'longitude': '127.4444883'}",지리산나들이장터
세종특별자치시 금남면 용포리 205-42,"{'latitude': '36.4673016', 'longitude': '127.2820569'}",세종대평시장
세종특별자치시 부강면 부강리 475-1,"{'latitude': '36.5286236', 'longitude': '127.3689235'}",부강전통시장
서울특별시 서대문구 홍은동 9-123,"{'latitude': '37.5986944', 'longitude': '126.9488772'}",포방터시장
인천광역시 동구 송현동 100-179,"{'latitude': '37.4757521', 'longitude': '126.6330609'}",송현자유시장
대전광역시 동구 원동 64-1,"{'latitude': '36.3292005', 'longitude': '127.4320547'}",정원시장
충청북도 괴산군 연풍면 행촌리 611-1,"{'latitude': '36.7644405', 'longitude': '127.9976336'}",연풍전통시장
충청북도 보은군 삼승면 원남리 191,"{'latitude': '36.3967971', 'longitude': '127.7330665'}",삼승원남시장(원남재래시장)
충청북도 보은군 회인면 중앙리 59-15,"{'latitude': '36.4905662', 'longitude': '127.5977637'}",회인재래시장
충청북도 충주시 엄정면 미내리 159-15,"{'latitude': '37.0864548', 'longitude': '127.9158686'}",엄정내창시장
충청남도 예산군 광시면 광시리 87-1,"{'latitude': '36.5491177', 'longitude': '126.7746503'}",광시시장
경상남도 함양군 마천면 가흥리 609-2,"{'latitude': '35.3956173', 'longitude': '127.6626361'}",마천전통시장
서울특별시 영등포구 당산동2가 30-2 5층 영등포유통상가,"{'latitude': '37.5224790', 'longitude': '126.8939771'}",영등포유통상가
부산광역시 사상구 괘법동 535-11,"{'latitude': '35.1636280', 'longitude': '128.9841832'}",고려쇼핑센터
부산광역시 사상구  엄궁동 643-4,"{'latitude': '35.1333834', 'longitude': '128.9666445'}",부산광역시철강판매협동조합
서울특별시 중구 신당동 204-48 외 3필지,"{'latitude': '37.5676626', 'longitude': '127.0134862'}",Team204
